id,guid,userId,title,videourl,imgurl,cate,playcount,attcount,commentcount,status,videoStatus,insertTime,dealTime,iP,tag,isAsyn,totalTimes,isDel,isShow,intro,width,height,minImgurl,source
6028,80d5bc8b-9a1c-11e7-9258-6c92bf115f2d,1586725,苏卡穆约费尔纳迪VS张楠刘成 2017韩国公开赛 1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4c54c7429031868223229109363/v.f30.mp4?t=5b9fc5b0&us=68866&sign=ce2f9e4f1a94c3f19494977754a6717f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4c54c7429031868223229109363/snapshot/1505483281_2601058358.100_888000.jpg,体育视频 羽毛球,12510,10,0,1,1,1505483286,1505483286,171.221.145.67,苏卡穆约 费尔纳迪 张楠 刘成,0,2960,0,1,,0,0,/uploads/new_upload/video/6028/1505483281_2601058358_min.100_888000_min.jpg,0
6027,f082471e-9a1b-11e7-9258-6c92bf115f2d,1586725,2017韩国羽毛球公开赛混双1/4王懿律黄东萍VS米元小春金子佑树,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/5f21318f9031868223229927683/v.f30.mp4?t=5b9fc5b0&us=88111&sign=597510954bc853cb5e6385686b94944f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/5f21318f9031868223229927683/snapshot/1505479681_3128359258.100_1306800.jpg,体育视频 羽毛球,2347,0,0,1,1,1505483044,1505483044,171.221.145.67,王懿律 黄东萍,0,4357,0,1,,0,0,/uploads/new_upload/video/6027/1505479681_3128359258_min.100_1306800_min.jpg,0
6026,98e644a9-9a0f-11e7-9258-6c92bf115f2d,1586725,2017韩国羽毛球公开赛女单1/4辛德胡VS三谷美菜津,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/53ce172d9031868223229470994/v.f30.mp4?t=5b9fc5b0&us=13556&sign=cf9c4dc91ac5f94a86c989b489470cbe,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/53ce172d9031868223229470994/snapshot/1505474026_2099932374.100_1249800.jpg,体育视频 羽毛球,2769,4,0,1,1,1505477743,1505477743,171.221.145.67,辛德胡 三谷美菜津,0,4166,0,1,,0,0,/uploads/new_upload/video/6026/1505474026_2099932374_min.100_1249800_min.jpg,0
6025,64a787e8-99ef-11e7-9258-6c92bf115f2d,1586725,坂井一将VS安东森 2017韩国公开赛 女单1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/0fa9af009031868223228800166/v.f30.mp4?t=5b9fc5b0&us=08811&sign=cea1422aea569deaf8f18c2b4a740d27,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/0fa9af009031868223228800166/snapshot/1505458436_3264854651.100_941700.jpg,体育视频 羽毛球,1089,1,0,1,1,1505463912,1505463912,171.217.92.46,韩国公开赛,0,3139,0,1,,0,0,/uploads/new_upload/video/6025/1505458436_3264854651_min.100_941700_min.jpg,0
6024,a5f8eb67-99ee-11e7-9258-6c92bf115f2d,1586725,2017韩国羽毛球公开赛女单1/4山口茜VS因达农,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4a57df879031868223229055197/v.f30.mp4?t=5b9fc5b0&us=77221&sign=be92e7c4c3a8142b7db6b28da60cce77,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4a57df879031868223229055197/snapshot/1505461691_2697430582.100_743100.jpg,体育视频 羽毛球,5564,4,0,1,1,1505463592,1505463592,171.221.145.67,山口茜 因达农,0,2477,0,1,,0,0,/uploads/new_upload/video/6024/1505461691_2697430582_min.100_743100_min.jpg,0
6023,9959e149-99e7-11e7-9258-6c92bf115f2d,1586725,陈炳顺VS金荷娜/徐承宰 2017韩国公开赛 混双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/11ffebda9031868223228902040/v.f30.mp4?t=5b9fc5b1&us=34162&sign=c4c92e4fdc11c5342ba2e3ec810ca31f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/11ffebda9031868223228902040/snapshot/1505460031_2793975339.100_1413600.jpg,体育视频 羽毛球,3756,2,0,1,1,1505460564,1505460564,171.221.145.67,陈炳顺 金荷娜,0,4712,0,1,,0,0,/uploads/new_upload/video/6023/1505460031_2793975339_min.100_1413600_min.jpg,0
6022,3e0977fc-99e0-11e7-9258-6c92bf115f2d,1586725,孙完虎VS萨米尔 2017韩国公开赛 男单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/0da02de49031868223228746026/v.f30.mp4?t=5b9fc5b1&us=21092&sign=711020a32296eb61c8fc3744a049a706,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/0da02de49031868223228746026/snapshot/1505454846_2168260665.100_1377600.jpg,体育视频 羽毛球,1219,0,0,1,1,1505457405,1505457405,171.221.145.67,孙完虎 萨米尔,0,4592,0,1,,0,0,/uploads/new_upload/video/6022/1505454846_2168260665_min.100_1377600_min.jpg,0
6021,44ee5f87-99d9-11e7-9258-6c92bf115f2d,1586725,陈炳顺/谢宜茜VS爱德考克/加布里 2017韩国公开赛 混双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/08f338c69031868223228541665/v.f30.mp4?t=5b9fc5b1&us=97853&sign=7fa61da1f2dc81266fb504688d97601f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/08f338c69031868223228541665/snapshot/1505450201_1267829109.100_789000.jpg,体育视频 羽毛球,876,0,0,1,1,1505454410,1505454410,171.217.92.46,韩国公开赛,0,2630,0,1,,0,0,/uploads/new_upload/video/6021/1505450201_1267829109_min.100_789000_min.jpg,0
6020,edc49228-99c8-11e7-9258-6c92bf115f2d,1586725,费尔纳迪/苏卡穆约VS张御宇/王耀新 2017韩国公开赛 男双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/068f42279031868223228437680/v.f30.mp4?t=5b9fc5b1&us=34661&sign=9ab25816cdc73e01d23ae693f282f18b,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/068f42279031868223228437680/snapshot/1505446671_1753184501.100_433800.jpg,体育视频 羽毛球,1473,0,0,1,1,1505447391,1505447391,171.217.92.46,韩国公开赛,0,1446,0,1,,0,0,/uploads/new_upload/video/6020/1505446671_1753184501_min.100_433800_min.jpg,0
6019,22849f99-99c6-11e7-9258-6c92bf115f2d,1586725,金子祐树/米元小春VS克里斯蒂安森/蒂格森 2017韩国公开赛 混双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/049371e89031868223228385418/v.f30.mp4?t=5b9fc5b1&us=53323&sign=4ceae74f771d8e2a2b5291045e0aa716,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/049371e89031868223228385418/snapshot/1505446086_733402968.100_1013700.jpg,体育视频 羽毛球,863,0,0,1,1,1505446191,1505446191,171.217.92.46,韩国公开赛,0,3379,0,1,,0,0,/uploads/new_upload/video/6019/1505446086_733402968_min.100_1013700_min.jpg,0
6018,dac779cd-99c5-11e7-9258-6c92bf115f2d,1586725,尤尔/佩蒂森VS蔡侑玎/金昭映 2017韩国公开赛 女双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/0492e60a9031868223228384457/v.f30.mp4?t=5b9fc5b1&us=64826&sign=bce33d765c199735b49eb07bd6be32ed,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/0492e60a9031868223228384457/snapshot/1505445796_2422367800.100_1136700.jpg,体育视频 羽毛球,610,0,0,1,1,1505446071,1505446071,171.217.92.46,韩国公开赛,0,3789,0,1,,0,0,/uploads/new_upload/video/6018/1505445796_2422367800_min.100_1136700_min.jpg,0
6015,1bcb2a97-9946-11e7-9258-6c92bf115f2d,1586725,金惠琳/柳海媛VS田中志穗/米元小春 2017韩国公开赛 女双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6caccade9031868223226447105/v.f30.mp4?t=5b9fc5b1&us=47629&sign=aded26f42ff2056c7a55d30b190a2440,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6caccade9031868223226447105/snapshot/1505391205_3225654578.100_811200.jpg,体育视频 羽毛球,2250,2,1,1,1,1505391205,1505391205,171.217.92.46,韩国公开赛,0,2704,0,1,,0,0,/uploads/new_upload/video/6015/1505391205_3225654578_min.100_811200_min.jpg,0
6014,65de0401-9940-11e7-9258-6c92bf115f2d,1586725,坂井一将VS安东森 2017韩国公开赛 男单1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/67ffdec99031868223226242987/v.f30.mp4?t=5b9fc5b1&us=16971&sign=a9435ef5126f43091a2142754aa1af97,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/67ffdec99031868223226242987/snapshot/1505387455_2599052803.100_999000.jpg,体育视频 羽毛球,1723,1,0,1,1,1505388752,1505388752,171.217.92.46,韩国公开赛,0,3330,0,1,,0,0,/uploads/new_upload/video/6014/1505387455_2599052803_min.100_999000_min.jpg,0
6013,9e553df8-9936-11e7-9258-6c92bf115f2d,1586725,维汀哈斯VS番纳怀特 2017韩国公开赛 男单1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/659b53099031868223226137786/v.f30.mp4?t=5b9fc5b1&us=75026&sign=cc32a2fc651d5dbae1181e09a1c2890f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/659b53099031868223226137786/snapshot/1505384475_1325165208.100_1197900.jpg,体育视频 羽毛球,3217,3,1,1,1,1505384552,1505384552,171.217.92.46,韩国公开赛,0,3993,0,1,,0,0,/uploads/new_upload/video/6013/1505384475_1325165208_min.100_1197900_min.jpg,0
6012,32b2f727-9932-11e7-9258-6c92bf115f2d,1586725,松本真由/若菜永原VS申升瓒/郑景银 2017韩国公开赛 女双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/659b34e29031868223226137059/v.f30.mp4?t=5b9fc5b1&us=63709&sign=1c377413e74c2d57669240134145d9b7,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/659b34e29031868223226137059/snapshot/1505382610_182824579.100_1313700.jpg,体育视频 羽毛球,1297,0,0,1,1,1505382653,1505382653,171.217.92.46,韩国公开赛,0,4379,0,1,,0,0,/uploads/new_upload/video/6012/1505382610_182824579_min.100_1313700_min.jpg,0
6011,5cb78226-9930-11e7-9258-6c92bf115f2d,1586725,朗科雷迪/休提VS李洋/李哲辉 2017韩国公开赛 男双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6345115e9031868223226035760/v.f30.mp4?t=5b9fc5b1&us=66732&sign=ca9a419ab29275ed8c8512da6fb70f2e,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6345115e9031868223226035760/snapshot/1505381825_2403587006.100_937800.jpg,体育视频 羽毛球,983,0,0,1,1,1505381865,1505381865,171.217.92.46,韩国公开赛,0,3126,0,1,,0,0,/uploads/new_upload/video/6011/1505381825_2403587006_min.100_937800_min.jpg,0
6010,9a097f87-992d-11e7-9258-6c92bf115f2d,1586725,徐承宰/金荷娜VS邓俊文/谢影雪 2017韩国公开赛 混双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/634401249031868223226033966/v.f30.mp4?t=5b9fc5b1&us=14656&sign=e15a09f5519b5af708330db2e1784f3e,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/634401249031868223226033966/snapshot/1505380530_980592747.100_1027800.jpg,体育视频 羽毛球,1741,1,0,1,1,1505380679,1505380679,171.217.92.46,韩国公开赛,0,3426,0,1,,0,0,/uploads/new_upload/video/6010/1505380530_980592747_min.100_1027800_min.jpg,0
6009,d9bae85c-9929-11e7-9258-6c92bf115f2d,1586725,金效旻VS杰克斯菲德 2017韩国公开赛 女单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2ba20b2b9031868223225982484/v.f30.mp4?t=5b9fc5b1&us=37733&sign=4e370322abd6317ad3bd3a68a64087c3,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2ba20b2b9031868223225982484/snapshot/1505379075_1549944832.100_813600.jpg,体育视频 羽毛球,871,0,0,1,1,1505379068,1505379068,171.217.92.46,金效旻VS杰克斯菲德 2017韩国公开赛 女单1/16决赛视频,0,2712,0,1,,0,0,/uploads/new_upload/video/6009/1505379075_1549944832_min.100_813600_min.jpg,0
6008,995c73dc-9929-11e7-9258-6c92bf115f2d,1586725,番纳怀特VS魏楠 2017韩国公开赛 男单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2ba206049031868223225982315/v.f30.mp4?t=5b9fc5b1&us=19549&sign=ec59ba59006fdf46e81e1a54a7d54a71,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2ba206049031868223225982315/snapshot/1505378960_315197399.100_748200.jpg,体育视频 羽毛球,963,0,0,1,1,1505378960,1505378960,171.217.92.46,番纳怀特VS魏楠 2017韩国公开赛 男单1/16决赛视频,0,2494,0,1,,0,0,/uploads/new_upload/video/6008/1505378960_315197399_min.100_748200_min.jpg,0
6007,31b2fbeb-9929-11e7-9258-6c92bf115f2d,1586725,成池铉VS李嘉新 2017韩国公开赛 女单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2ba1fe869031868223225982191/v.f30.mp4?t=5b9fc5b1&us=99949&sign=86161dcabadb938633e19e2d619d3b17,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2ba1fe869031868223225982191/snapshot/1505378715_1171485709.100_544200.jpg,体育视频 羽毛球,1099,0,0,1,1,1505378786,1505378786,171.217.92.46,成池铉VS李嘉新 2017韩国公开赛 女单1/16决赛视频,0,1815,0,1,,0,0,/uploads/new_upload/video/6007/1505378715_1171485709_min.100_544200_min.jpg,0
6006,77af73b9-9924-11e7-9258-6c92bf115f2d,1586725,金廷VS伍家朗 2017韩国公开赛 男单1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/26e96eaa9031868223225779218/v.f30.mp4?t=5b9fc5b1&us=88949&sign=0960e15016b031cc85d0a7d97093e53b,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/26e96eaa9031868223225779218/snapshot/1505376660_1040226907.100_687900.jpg,体育视频 羽毛球,1158,0,0,1,1,1505376756,1505376756,171.217.92.46,韩国公开赛,0,2293,0,1,,0,0,/uploads/new_upload/video/6006/1505376660_1040226907_min.100_687900_min.jpg,0
6005,c9076dd8-9922-11e7-9258-6c92bf115f2d,1586725,保木卓朗/小林优吾VS陈宏麟/王齐麟 2017韩国公开赛 男双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/26e8eaa49031868223225778402/v.f30.mp4?t=5b9fc5b1&us=47653&sign=a3133fd4668dacf8810acf890ef4ebad,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/26e8eaa49031868223225778402/snapshot/1505376035_2276384727.100_522900.jpg,体育视频 羽毛球,1061,1,0,1,1,1505376033,1505376033,171.217.92.46,韩国公开赛,0,1743,0,1,,0,0,/uploads/new_upload/video/6005/1505376035_2276384727_min.100_522900_min.jpg,0
6004,23f7d9bd-9921-11e7-9258-6c92bf115f2d,1586725,波莉/拉哈尤VS福岛由纪/广田彩花 2017韩国公开赛 女双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/26e7e38c9031868223225776853/v.f30.mp4?t=5b9fc5b1&us=00410&sign=2dd7b2aabdea8b21910aaf3edf9baec9,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/26e7e38c9031868223225776853/snapshot/1505375175_4225695855.100_1353300.jpg,体育视频 羽毛球,1030,0,0,1,1,1505375327,1505375327,171.217.92.46,韩国公开赛,0,4511,0,1,,0,0,/uploads/new_upload/video/6004/1505375175_4225695855_min.100_1353300_min.jpg,0
6003,37fdbe29-991b-11e7-9258-6c92bf115f2d,1586725,辛德胡VS金达汶 2017韩国公开赛 女单1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/268c361e9031868223225724207/v.f30.mp4?t=5b9fc5b1&us=71145&sign=3fba158294388bbfc055f2ca72074599,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/268c361e9031868223225724207/snapshot/1505372570_4091607369.100_792000.jpg,体育视频 羽毛球,1330,0,0,1,1,1505372784,1505372784,171.217.92.46,韩国公开赛,0,2640,0,1,,0,0,/uploads/new_upload/video/6003/1505372570_4091607369_min.100_792000_min.jpg,0
6002,8d34f390-9916-11e7-9258-6c92bf115f2d,1586725,西本拳太VS利弗德斯 2017韩国公开赛 男单1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/21e05dbc9031868223225521921/v.f30.mp4?t=5b9fc5b1&us=86526&sign=fb5464eb038385c26cdf7d07ce401a85,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/21e05dbc9031868223225521921/snapshot/1505370300_2717837516.100_645000.jpg,体育视频 羽毛球,1061,0,0,1,1,1505370779,1505370779,171.217.92.46,韩国公开赛,0,2150,0,1,,0,0,/uploads/new_upload/video/6002/1505370300_2717837516_min.100_645000_min.jpg,0
6001,d2db13ed-9913-11e7-9258-6c92bf115f2d,1586725,孙完虎VS卡什亚普 2017韩国公开赛 男单1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/21d286e79031868223225519178/v.f30.mp4?t=5b9fc5b1&us=38833&sign=1f1d4c085508ff38eee424b2e28cc37c,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/21d286e79031868223225519178/snapshot/1505369280_3026111544.100_1387800.jpg,体育视频 羽毛球,1747,0,0,1,1,1505369607,1505369607,171.217.92.46,韩国公开赛,0,4626,0,1,,0,0,/uploads/new_upload/video/6001/1505369280_3026111544_min.100_1387800_min.jpg,0
6000,8abf56cc-990b-11e7-9258-6c92bf115f2d,1586725,三谷美菜津VS戴资颖 2017韩国公开赛 女单1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/1d8127e39031868223225366804/v.f30.mp4?t=5b9fc5b1&us=91449&sign=68eb831726e4c3c2023185d853444979,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/1d8127e39031868223225366804/snapshot/1505365540_961737166.100_897900.jpg,体育视频 羽毛球,18767,5,1,1,1,1505366050,1505366050,171.217.92.46,韩国公开赛,0,2993,0,1,,0,0,/uploads/new_upload/video/6000/1505365540_961737166_min.100_897900_min.jpg,0
5998,5e04d3d1-98ff-11e7-9258-6c92bf115f2d,1586725,伍家朗VS普拉诺 2017韩国公开赛 男单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/187a273d9031868223225112773/v.f30.mp4?t=5b9fc5b1&us=06337&sign=ead07a67b38e8a7acce5a81b4fde6943,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/187a273d9031868223225112773/snapshot/1505360830_639034486.100_1153500.jpg,体育视频 羽毛球,571,0,0,1,1,1505360821,1505360821,171.217.92.46,伍家朗VS普拉诺 2017韩国公开赛 男单1/16决赛视频,0,3846,0,1,,0,0,/uploads/new_upload/video/5998/1505360830_639034486_min.100_1153500_min.jpg,0
5997,560075c4-98ff-11e7-9258-6c92bf115f2d,1586725,奥利维拉VS霍尔斯特 2017韩国公开赛 男单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/187a2f3e9031868223225112936/v.f30.mp4?t=5b9fc5b1&us=34444&sign=f403d025fac1b09bb18e1b200894882a,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/187a2f3e9031868223225112936/snapshot/1505360785_1433389045.100_820200.jpg,体育视频 羽毛球,4495,1,0,1,1,1505360808,1505360808,171.217.92.46,奥利维拉VS霍尔斯特 2017韩国公开赛 男单1/16决赛视频,0,2734,0,1,,0,0,/uploads/new_upload/video/5997/1505360785_1433389045_min.100_820200_min.jpg,0
5996,d38c51de-98ef-11e7-9258-6c92bf115f2d,1586725,苏卡穆约/费尔纳迪VS邓俊文/柯展聪 2017韩国公开赛 男双1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/166eef999031868223225055205/v.f30.mp4?t=5b9fc5b1&us=77677&sign=260383a27c22b24cb4f533c3c719a8da,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/166eef999031868223225055205/snapshot/1505353985_351570105.100_558000.jpg,体育视频 羽毛球,2808,2,0,1,1,1505354147,1505354147,171.221.145.67,苏卡穆约/费尔纳迪VS邓俊文/柯展聪 2017韩国公开赛 男双1/16决赛视频,0,1860,0,1,,0,0,/uploads/new_upload/video/5996/1505353985_351570105_min.100_558000_min.jpg,0
5995,d21a9749-98ef-11e7-9258-6c92bf115f2d,1586725,山口茜VS科塞兹卡娅 2017韩国公开赛 女单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/166eec7f9031868223225055193/v.f30.mp4?t=5b9fc5b1&us=11222&sign=c08b68301087cad9baa1c9962867c873,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/166eec7f9031868223225055193/snapshot/1505353905_154513583.100_472200.jpg,体育视频 羽毛球,1151,1,0,1,1,1505354144,1505354144,171.221.145.67,山口茜VS科塞兹卡娅 2017韩国公开赛 女单1/16决赛视频,0,1574,0,1,,0,0,/uploads/new_upload/video/5995/1505353905_154513583_min.100_472200_min.jpg,0
5994,8e45c3b1-98ee-11e7-9258-6c92bf115f2d,1586725,戴资颖VS川上纱惠奈 2017韩国公开赛 女单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/166eebdc9031868223225055145/v.f30.mp4?t=5b9fc5b1&us=23380&sign=934fd015cec3e425e8439d66cbe18379,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/166eebdc9031868223225055145/snapshot/1505353545_3701950971.100_519300.jpg,体育视频 羽毛球,7481,3,0,1,1,1505353601,1505353601,171.221.145.67,戴资颖VS川上纱惠奈 2017韩国公开赛 女单1/16决赛视频,0,1731,0,1,,0,0,/uploads/new_upload/video/5994/1505353545_3701950971_min.100_519300_min.jpg,0
5993,5453b991-98e6-11e7-9258-6c92bf115f2d,1586725,玛莉丝卡VS布桑兰 2017韩国公开赛 女单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/7e8988039031868223223119828/v.f30.mp4?t=5b9fc5b1&us=80068&sign=338fb445adfbd454bc643574b655e2bd,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/7e8988039031868223223119828/snapshot/1505299280_3415917708.100_949800.jpg,体育视频 羽毛球,612,0,0,1,1,1505350068,1505350068,171.217.92.46,玛莉丝卡VS布桑兰 2017韩国公开赛 女单1/16决赛视频,0,3166,0,1,,0,0,/uploads/new_upload/video/5993/1505299280_3415917708_min.100_949800_min.jpg,0
5991,12e7ec6f-986b-11e7-9258-6c92bf115f2d,1586725,金廷VS李东根 2017韩国公开赛 男单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/423c2c4a9031868223222866449/v.f30.mp4?t=5b9fc5b1&us=76655&sign=42eff6053e586b52c6681af69241a82c,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/423c2c4a9031868223222866449/snapshot/1505296750_1862344595.100_1015200.jpg,体育视频 羽毛球,2114,0,0,1,1,1505297130,1505297130,171.217.92.46,金廷VS李东根 2017韩国公开赛 男单1/16决赛视频,0,3384,0,1,,0,0,/uploads/new_upload/video/5991/1505296750_1862344595_min.100_1015200_min.jpg,0
